"","X2","X1","X10.39","X2009.01.26.11.55.00"
"716101",2,1,16.07,"2015-02-10 17:00:00"
"716102",2,1,16.09,"2015-02-10 17:05:00"
"716103",2,1,16.04,"2015-02-10 17:10:00"
"716104",2,1,16.01,"2015-02-10 17:15:00"
"716105",2,1,15.99,"2015-02-10 17:20:00"
"716106",2,1,15.89,"2015-02-10 17:25:00"
"716107",2,1,15.72,"2015-02-10 17:30:00"
"716108",2,1,15.68,"2015-02-10 17:35:00"
"716109",2,1,15.59,"2015-02-10 17:40:00"
"716110",2,1,15.45,"2015-02-10 17:45:00"
"716111",2,1,15.35,"2015-02-10 17:50:00"
"716112",2,1,15.3,"2015-02-10 17:55:00"
"716113",2,1,15.13,"2015-02-10 18:00:00"
"716114",2,1,14.84,"2015-02-10 18:05:00"
"716115",2,1,14.54,"2015-02-10 18:10:00"
"716116",2,1,14.5,"2015-02-10 18:15:00"
"716117",2,1,14.34,"2015-02-10 18:20:00"
"716118",2,1,14.17,"2015-02-10 18:25:00"
"716119",2,1,14.3,"2015-02-10 18:30:00"
"716120",2,1,14.28,"2015-02-10 18:35:00"
"716121",2,1,14.26,"2015-02-10 18:40:00"
"716122",2,1,14.38,"2015-02-10 18:45:00"
"716123",2,1,14.16,"2015-02-10 18:50:00"
"716124",2,1,13.8,"2015-02-10 18:55:00"
"716125",2,1,13.53,"2015-02-10 19:00:00"
"716126",2,1,13.39,"2015-02-10 19:05:00"
"716127",2,1,13.64,"2015-02-10 19:10:00"
"716128",2,1,13.44,"2015-02-10 19:15:00"
"716129",2,1,13.13,"2015-02-10 19:20:00"
"716130",2,1,12.95,"2015-02-10 19:25:00"
"716131",2,1,12.81,"2015-02-10 19:30:00"
"716132",2,1,12.59,"2015-02-10 19:35:00"
"716133",2,1,12.36,"2015-02-10 19:40:00"
"716134",2,1,12.63,"2015-02-10 19:45:00"
"716135",2,1,12.9,"2015-02-10 19:50:00"
"716136",2,1,12.78,"2015-02-10 19:55:00"
"716137",2,1,12.49,"2015-02-10 20:00:00"
"716138",2,1,12.61,"2015-02-10 20:05:00"
"716139",2,1,12.83,"2015-02-10 20:10:00"
"716140",2,1,12.89,"2015-02-10 20:15:00"
"716141",2,1,12.77,"2015-02-10 20:20:00"
"716142",2,1,12.25,"2015-02-10 20:25:00"
"716143",2,1,12.22,"2015-02-10 20:30:00"
"716144",2,1,12.18,"2015-02-10 20:35:00"
"716145",2,1,11.94,"2015-02-10 20:40:00"
"716146",2,1,12.31,"2015-02-10 20:45:00"
"716147",2,1,12.15,"2015-02-10 20:50:00"
"716148",2,1,12.02,"2015-02-10 20:55:00"
"716149",2,1,11.86,"2015-02-10 21:00:00"
"716150",2,1,11.81,"2015-02-10 21:05:00"
"716151",2,1,11.57,"2015-02-10 21:10:00"
"716152",2,1,11.59,"2015-02-10 21:15:00"
"716153",2,1,11.76,"2015-02-10 21:20:00"
"716154",2,1,11.59,"2015-02-10 21:25:00"
"716155",2,1,11.54,"2015-02-10 21:30:00"
"716156",2,1,11.42,"2015-02-10 21:35:00"
"716157",2,1,11.45,"2015-02-10 21:40:00"
"716158",2,1,11.37,"2015-02-10 21:45:00"
"716159",2,1,11.16,"2015-02-10 21:50:00"
"716160",2,1,10.7,"2015-02-10 21:55:00"
"716161",2,1,10.75,"2015-02-10 22:00:00"
"716162",2,1,11.03,"2015-02-10 22:05:00"
"716163",2,1,10.75,"2015-02-10 22:10:00"
"716164",2,1,10.37,"2015-02-10 22:15:00"
"716165",2,1,10.37,"2015-02-10 22:20:00"
"716166",2,1,10.13,"2015-02-10 22:25:00"
"716167",2,1,9.84,"2015-02-10 22:30:00"
"716168",2,1,9.77,"2015-02-10 22:35:00"
"716169",2,1,9.88,"2015-02-10 22:40:00"
"716170",2,1,10.14,"2015-02-10 22:45:00"
"716171",2,1,10.36,"2015-02-10 22:50:00"
"716172",2,1,9.84,"2015-02-10 22:55:00"
"716173",2,1,9.41,"2015-02-10 23:00:00"
"716174",2,1,9.44,"2015-02-10 23:05:00"
"716175",2,1,9.6,"2015-02-10 23:10:00"
"716176",2,1,9.49,"2015-02-10 23:15:00"
"716177",2,1,9.48,"2015-02-10 23:20:00"
"716178",2,1,9.3,"2015-02-10 23:25:00"
"716179",2,1,9.46,"2015-02-10 23:30:00"
"716180",2,1,9.62,"2015-02-10 23:35:00"
"716181",2,1,9.9,"2015-02-10 23:40:00"
"716182",2,1,10.18,"2015-02-10 23:45:00"
"716183",2,1,10.55,"2015-02-10 23:50:00"
"716184",2,1,10.34,"2015-02-10 23:55:00"
"716185",2,1,9.91,"2015-02-11 00:00:00"
"716186",2,1,9.69,"2015-02-11 00:05:00"
"716187",2,1,9.5,"2015-02-11 00:10:00"
"716188",2,1,9.24,"2015-02-11 00:15:00"
"716189",2,1,9.14,"2015-02-11 00:20:00"
"716190",2,1,8.9,"2015-02-11 00:25:00"
"716191",2,1,8.6,"2015-02-11 00:30:00"
"716192",2,1,8.49,"2015-02-11 00:35:00"
"716193",2,1,8.38,"2015-02-11 00:40:00"
"716194",2,1,8.27,"2015-02-11 00:45:00"
"716195",2,1,8.19,"2015-02-11 00:50:00"
"716196",2,1,8.3,"2015-02-11 00:55:00"
"716197",2,1,8.18,"2015-02-11 01:00:00"
"716198",2,1,8.22,"2015-02-11 01:05:00"
"716199",2,1,8.25,"2015-02-11 01:10:00"
"716200",2,1,8.15,"2015-02-11 01:15:00"
"716201",2,1,7.989,"2015-02-11 01:20:00"
"716202",2,1,8.03,"2015-02-11 01:25:00"
"716203",2,1,8.27,"2015-02-11 01:30:00"
"716204",2,1,8.45,"2015-02-11 01:35:00"
"716205",2,1,8.57,"2015-02-11 01:40:00"
"716206",2,1,8.6,"2015-02-11 01:45:00"
"716207",2,1,8.58,"2015-02-11 01:50:00"
"716208",2,1,8.59,"2015-02-11 01:55:00"
"716209",2,1,8.63,"2015-02-11 02:00:00"
"716210",2,1,8.58,"2015-02-11 02:05:00"
"716211",2,1,8.5,"2015-02-11 02:10:00"
"716212",2,1,8.48,"2015-02-11 02:15:00"
"716213",2,1,8.41,"2015-02-11 02:20:00"
"716214",2,1,8.14,"2015-02-11 02:25:00"
"716215",2,1,8.04,"2015-02-11 02:30:00"
"716216",2,1,8.1,"2015-02-11 02:35:00"
"716217",2,1,8.12,"2015-02-11 02:40:00"
"716218",2,1,7.941,"2015-02-11 02:45:00"
"716219",2,1,7.805,"2015-02-11 02:50:00"
"716220",2,1,7.838,"2015-02-11 02:55:00"
"716221",2,1,7.854,"2015-02-11 03:00:00"
"716222",2,1,7.88,"2015-02-11 03:05:00"
"716223",2,1,7.637,"2015-02-11 03:10:00"
"716224",2,1,7.492,"2015-02-11 03:15:00"
"716225",2,1,7.061,"2015-02-11 03:20:00"
"716226",2,1,7.091,"2015-02-11 03:25:00"
"716227",2,1,7.399,"2015-02-11 03:30:00"
"716228",2,1,7.831,"2015-02-11 03:35:00"
"716229",2,1,8.1,"2015-02-11 03:40:00"
"716230",2,1,7.643,"2015-02-11 03:45:00"
"716231",2,1,7.176,"2015-02-11 03:50:00"
"716232",2,1,6.773,"2015-02-11 03:55:00"
"716233",2,1,6.705,"2015-02-11 04:00:00"
"716234",2,1,7.023,"2015-02-11 04:05:00"
"716235",2,1,7.176,"2015-02-11 04:10:00"
"716236",2,1,7.45,"2015-02-11 04:15:00"
"716237",2,1,7.341,"2015-02-11 04:20:00"
"716238",2,1,7.224,"2015-02-11 04:25:00"
"716239",2,1,7.299,"2015-02-11 04:30:00"
"716240",2,1,7.326,"2015-02-11 04:35:00"
"716241",2,1,7.137,"2015-02-11 04:40:00"
"716242",2,1,6.991,"2015-02-11 04:45:00"
"716243",2,1,6.881,"2015-02-11 04:50:00"
"716244",2,1,6.944,"2015-02-11 04:55:00"
"716245",2,1,6.821,"2015-02-11 05:00:00"
"716246",2,1,6.822,"2015-02-11 05:05:00"
"716247",2,1,6.707,"2015-02-11 05:10:00"
"716248",2,1,6.812,"2015-02-11 05:15:00"
"716249",2,1,6.796,"2015-02-11 05:20:00"
"716250",2,1,7.38,"2015-02-11 05:25:00"
"716251",2,1,8.04,"2015-02-11 05:30:00"
"716252",2,1,7.917,"2015-02-11 05:35:00"
"716253",2,1,7.837,"2015-02-11 05:40:00"
"716254",2,1,7.252,"2015-02-11 05:45:00"
"716255",2,1,7.204,"2015-02-11 05:50:00"
"716256",2,1,7.482,"2015-02-11 05:55:00"
"716257",2,1,7.772,"2015-02-11 06:00:00"
"716258",2,1,7.711,"2015-02-11 06:05:00"
"716259",2,1,7.576,"2015-02-11 06:10:00"
"716260",2,1,7.239,"2015-02-11 06:15:00"
"716261",2,1,6.931,"2015-02-11 06:20:00"
"716262",2,1,6.753,"2015-02-11 06:25:00"
"716263",2,1,6.827,"2015-02-11 06:30:00"
"716264",2,1,6.713,"2015-02-11 06:35:00"
"716265",2,1,6.92,"2015-02-11 06:40:00"
"716266",2,1,6.814,"2015-02-11 06:45:00"
"716267",2,1,6.783,"2015-02-11 06:50:00"
"716268",2,1,6.588,"2015-02-11 06:55:00"
"716269",2,1,6.493,"2015-02-11 07:00:00"
"716270",2,1,6.369,"2015-02-11 07:05:00"
"716271",2,1,6.24,"2015-02-11 07:10:00"
"716272",2,1,6.203,"2015-02-11 07:15:00"
"716273",2,1,6.279,"2015-02-11 07:20:00"
"716274",2,1,6.312,"2015-02-11 07:25:00"
"716275",2,1,6.386,"2015-02-11 07:30:00"
"716276",2,1,6.422,"2015-02-11 07:35:00"
"716277",2,1,6.388,"2015-02-11 07:40:00"
"716278",2,1,6.349,"2015-02-11 07:45:00"
"716279",2,1,6.413,"2015-02-11 07:50:00"
"716280",2,1,6.584,"2015-02-11 07:55:00"
"716281",2,1,6.704,"2015-02-11 08:00:00"
"716282",2,1,6.803,"2015-02-11 08:05:00"
"716283",2,1,6.994,"2015-02-11 08:10:00"
"716284",2,1,7.028,"2015-02-11 08:15:00"
"716285",2,1,7.025,"2015-02-11 08:20:00"
"716286",2,1,7.335,"2015-02-11 08:25:00"
"716287",2,1,7.74,"2015-02-11 08:30:00"
"716288",2,1,8.2,"2015-02-11 08:35:00"
"716289",2,1,8.26,"2015-02-11 08:40:00"
"716290",2,1,8.48,"2015-02-11 08:45:00"
"716291",2,1,8.68,"2015-02-11 08:50:00"
"716292",2,1,9.07,"2015-02-11 08:55:00"
"716293",2,1,9.34,"2015-02-11 09:00:00"
"716294",2,1,9.56,"2015-02-11 09:05:00"
"716295",2,1,9.85,"2015-02-11 09:10:00"
"716296",2,1,10.23,"2015-02-11 09:15:00"
"716297",2,1,10.6,"2015-02-11 09:20:00"
"716298",2,1,11.05,"2015-02-11 09:25:00"
"716299",2,1,11.46,"2015-02-11 09:30:00"
"716300",2,1,11.85,"2015-02-11 09:35:00"
"716301",2,1,12.09,"2015-02-11 09:40:00"
"716302",2,1,12.09,"2015-02-11 09:45:00"
"716303",2,1,12.43,"2015-02-11 09:50:00"
"716304",2,1,12.43,"2015-02-11 09:55:00"
"716305",2,1,12.52,"2015-02-11 10:00:00"
"716306",2,1,12.46,"2015-02-11 10:05:00"
"716307",2,1,12.54,"2015-02-11 10:10:00"
"716308",2,1,12.52,"2015-02-11 10:15:00"
"716309",2,1,12.54,"2015-02-11 10:20:00"
"716310",2,1,12.85,"2015-02-11 10:25:00"
"716311",2,1,12.97,"2015-02-11 10:30:00"
"716312",2,1,13.14,"2015-02-11 10:35:00"
"716313",2,1,13.44,"2015-02-11 10:40:00"
"716314",2,1,13.54,"2015-02-11 10:45:00"
"716315",2,1,13.94,"2015-02-11 10:50:00"
"716316",2,1,14.29,"2015-02-11 10:55:00"
"716317",2,1,14.52,"2015-02-11 11:00:00"
"716318",2,1,14.58,"2015-02-11 11:05:00"
"716319",2,1,14.81,"2015-02-11 11:10:00"
"716320",2,1,15.05,"2015-02-11 11:15:00"
"716321",2,1,15.07,"2015-02-11 11:20:00"
"716322",2,1,15.27,"2015-02-11 11:25:00"
"716323",2,1,15.44,"2015-02-11 11:30:00"
"716324",2,1,15.51,"2015-02-11 11:35:00"
"716325",2,1,15.88,"2015-02-11 11:40:00"
"716326",2,1,15.67,"2015-02-11 11:45:00"
"716327",2,1,15.86,"2015-02-11 11:50:00"
"716328",2,1,15.95,"2015-02-11 11:55:00"
"716329",2,1,15.88,"2015-02-11 12:00:00"
"716330",2,1,16,"2015-02-11 12:05:00"
"716331",2,1,16.04,"2015-02-11 12:10:00"
"716332",2,1,15.98,"2015-02-11 12:15:00"
"716333",2,1,15.96,"2015-02-11 12:20:00"
"716334",2,1,16.05,"2015-02-11 12:25:00"
"716335",2,1,16.4,"2015-02-11 12:30:00"
"716336",2,1,16.5,"2015-02-11 12:35:00"
"716337",2,1,16.56,"2015-02-11 12:40:00"
"716338",2,1,16.79,"2015-02-11 12:45:00"
"716339",2,1,16.58,"2015-02-11 12:50:00"
"716340",2,1,16.92,"2015-02-11 12:55:00"
"716341",2,1,17.11,"2015-02-11 13:00:00"
"716342",2,1,16.78,"2015-02-11 13:05:00"
"716343",2,1,16.83,"2015-02-11 13:10:00"
"716344",2,1,17.08,"2015-02-11 13:15:00"
"716345",2,1,17.08,"2015-02-11 13:20:00"
"716346",2,1,17.37,"2015-02-11 13:25:00"
"716347",2,1,17.73,"2015-02-11 13:30:00"
"716348",2,1,17.62,"2015-02-11 13:35:00"
"716349",2,1,17.25,"2015-02-11 13:40:00"
"716350",2,1,17.4,"2015-02-11 13:45:00"
"716351",2,1,17.49,"2015-02-11 13:50:00"
"716352",2,1,17.45,"2015-02-11 13:55:00"
"716353",2,1,17.56,"2015-02-11 14:00:00"
"716354",2,1,17.61,"2015-02-11 14:05:00"
"716355",2,1,17.5,"2015-02-11 14:10:00"
"716356",2,1,17.31,"2015-02-11 14:15:00"
"716357",2,1,17.21,"2015-02-11 14:20:00"
"716358",2,1,17.15,"2015-02-11 14:25:00"
"716359",2,1,17.1,"2015-02-11 14:30:00"
"716360",2,1,17.11,"2015-02-11 14:35:00"
"716361",2,1,17.08,"2015-02-11 14:40:00"
"716362",2,1,17.15,"2015-02-11 14:45:00"
"716363",2,1,17.38,"2015-02-11 14:50:00"
"716364",2,1,17.57,"2015-02-11 14:55:00"
"716365",2,1,17.67,"2015-02-11 15:00:00"
"716366",2,1,17.62,"2015-02-11 15:05:00"
"716367",2,1,17.47,"2015-02-11 15:10:00"
"716368",2,1,17.3,"2015-02-11 15:15:00"
"716369",2,1,17.29,"2015-02-11 15:20:00"
"716370",2,1,17.39,"2015-02-11 15:25:00"
"716371",2,1,17.45,"2015-02-11 15:30:00"
"716372",2,1,17.52,"2015-02-11 15:35:00"
"716373",2,1,17.51,"2015-02-11 15:40:00"
"716374",2,1,17.49,"2015-02-11 15:45:00"
"716375",2,1,17.45,"2015-02-11 15:50:00"
"716376",2,1,17.46,"2015-02-11 15:55:00"
"716377",2,1,17.44,"2015-02-11 16:00:00"
"716378",2,1,17.39,"2015-02-11 16:05:00"
"716379",2,1,17.4,"2015-02-11 16:10:00"
"716380",2,1,17.5,"2015-02-11 16:15:00"
"716381",2,1,17.4,"2015-02-11 16:20:00"
"716382",2,1,17.31,"2015-02-11 16:25:00"
"716383",2,1,17.21,"2015-02-11 16:30:00"
"716384",2,1,17.21,"2015-02-11 16:35:00"
"716385",2,1,17.48,"2015-02-11 16:40:00"
"716386",2,1,17.45,"2015-02-11 16:45:00"
"716387",2,1,17.34,"2015-02-11 16:50:00"
"716388",2,1,17.34,"2015-02-11 16:55:00"
"716389",2,1,17.32,"2015-02-11 17:00:00"
"716390",2,1,17.36,"2015-02-11 17:05:00"
"716391",2,1,17.24,"2015-02-11 17:10:00"
"716392",2,1,17.13,"2015-02-11 17:15:00"
"716393",2,1,17.07,"2015-02-11 17:20:00"
"716394",2,1,17.01,"2015-02-11 17:25:00"
"716395",2,1,16.95,"2015-02-11 17:30:00"
"716396",2,1,16.86,"2015-02-11 17:35:00"
"716397",2,1,16.72,"2015-02-11 17:40:00"
"716398",2,1,16.56,"2015-02-11 17:45:00"
"716399",2,1,16.25,"2015-02-11 17:50:00"
"716400",2,1,16.13,"2015-02-11 17:55:00"
"716401",2,1,16.16,"2015-02-11 18:00:00"
"716402",2,1,16.14,"2015-02-11 18:05:00"
"716403",2,1,16.06,"2015-02-11 18:10:00"
"716404",2,1,15.98,"2015-02-11 18:15:00"
"716405",2,1,15.84,"2015-02-11 18:20:00"
"716406",2,1,15.84,"2015-02-11 18:25:00"
"716407",2,1,16.04,"2015-02-11 18:30:00"
"716408",2,1,15.89,"2015-02-11 18:35:00"
"716409",2,1,15.73,"2015-02-11 18:40:00"
"716410",2,1,15.5,"2015-02-11 18:45:00"
"716411",2,1,15.22,"2015-02-11 18:50:00"
"716412",2,1,15.04,"2015-02-11 18:55:00"
"716413",2,1,14.83,"2015-02-11 19:00:00"
"716414",2,1,14.62,"2015-02-11 19:05:00"
"716415",2,1,14.52,"2015-02-11 19:10:00"
"716416",2,1,14.41,"2015-02-11 19:15:00"
"716417",2,1,14.29,"2015-02-11 19:20:00"
"716418",2,1,14.21,"2015-02-11 19:25:00"
"716419",2,1,14.18,"2015-02-11 19:30:00"
"716420",2,1,14.14,"2015-02-11 19:35:00"
"716421",2,1,13.98,"2015-02-11 19:40:00"
"716422",2,1,13.84,"2015-02-11 19:45:00"
"716423",2,1,13.69,"2015-02-11 19:50:00"
"716424",2,1,13.62,"2015-02-11 19:55:00"
"716425",2,1,13.46,"2015-02-11 20:00:00"
"716426",2,1,13.26,"2015-02-11 20:05:00"
"716427",2,1,13.17,"2015-02-11 20:10:00"
"716428",2,1,13.06,"2015-02-11 20:15:00"
"716429",2,1,12.96,"2015-02-11 20:20:00"
"716430",2,1,12.89,"2015-02-11 20:25:00"
"716431",2,1,12.79,"2015-02-11 20:30:00"
"716432",2,1,12.69,"2015-02-11 20:35:00"
"716433",2,1,12.67,"2015-02-11 20:40:00"
"716434",2,1,12.7,"2015-02-11 20:45:00"
"716435",2,1,12.69,"2015-02-11 20:50:00"
"716436",2,1,12.65,"2015-02-11 20:55:00"
"716437",2,1,12.69,"2015-02-11 21:00:00"
"716438",2,1,12.71,"2015-02-11 21:05:00"
"716439",2,1,12.76,"2015-02-11 21:10:00"
"716440",2,1,12.7,"2015-02-11 21:15:00"
"716441",2,1,12.51,"2015-02-11 21:20:00"
"716442",2,1,12.09,"2015-02-11 21:25:00"
"716443",2,1,12.01,"2015-02-11 21:30:00"
"716444",2,1,12.08,"2015-02-11 21:35:00"
"716445",2,1,12.18,"2015-02-11 21:40:00"
"716446",2,1,12.11,"2015-02-11 21:45:00"
"716447",2,1,12.06,"2015-02-11 21:50:00"
"716448",2,1,11.87,"2015-02-11 21:55:00"
"716449",2,1,11.82,"2015-02-11 22:00:00"
"716450",2,1,11.82,"2015-02-11 22:05:00"
"716451",2,1,11.81,"2015-02-11 22:10:00"
"716452",2,1,11.71,"2015-02-11 22:15:00"
"716453",2,1,11.41,"2015-02-11 22:20:00"
"716454",2,1,11.22,"2015-02-11 22:25:00"
"716455",2,1,11.15,"2015-02-11 22:30:00"
"716456",2,1,11.07,"2015-02-11 22:35:00"
"716457",2,1,11.19,"2015-02-11 22:40:00"
"716458",2,1,11,"2015-02-11 22:45:00"
"716459",2,1,11.01,"2015-02-11 22:50:00"
"716460",2,1,10.96,"2015-02-11 22:55:00"
"716461",2,1,10.88,"2015-02-11 23:00:00"
"716462",2,1,10.41,"2015-02-11 23:05:00"
"716463",2,1,10.21,"2015-02-11 23:10:00"
"716464",2,1,10.24,"2015-02-11 23:15:00"
"716465",2,1,10.17,"2015-02-11 23:20:00"
"716466",2,1,9.86,"2015-02-11 23:25:00"
"716467",2,1,9.85,"2015-02-11 23:30:00"
"716468",2,1,9.79,"2015-02-11 23:35:00"
"716469",2,1,9.84,"2015-02-11 23:40:00"
"716470",2,1,9.98,"2015-02-11 23:45:00"
"716471",2,1,10.06,"2015-02-11 23:50:00"
"716472",2,1,10.01,"2015-02-11 23:55:00"
"716473",2,1,10.12,"2015-02-12 00:00:00"
"716474",2,1,10.13,"2015-02-12 00:05:00"
"716475",2,1,10.02,"2015-02-12 00:10:00"
"716476",2,1,9.98,"2015-02-12 00:15:00"
"716477",2,1,9.94,"2015-02-12 00:20:00"
"716478",2,1,10.23,"2015-02-12 00:25:00"
"716479",2,1,10.31,"2015-02-12 00:30:00"
"716480",2,1,10.33,"2015-02-12 00:35:00"
"716481",2,1,10.42,"2015-02-12 00:40:00"
"716482",2,1,10.45,"2015-02-12 00:45:00"
"716483",2,1,10.57,"2015-02-12 00:50:00"
"716484",2,1,10.63,"2015-02-12 00:55:00"
"716485",2,1,10.61,"2015-02-12 01:00:00"
"716486",2,1,10.53,"2015-02-12 01:05:00"
"716487",2,1,10.57,"2015-02-12 01:10:00"
"716488",2,1,10.23,"2015-02-12 01:15:00"
"716489",2,1,10.02,"2015-02-12 01:20:00"
"716490",2,1,10.04,"2015-02-12 01:25:00"
"716491",2,1,10.08,"2015-02-12 01:30:00"
"716492",2,1,9.94,"2015-02-12 01:35:00"
"716493",2,1,9.7,"2015-02-12 01:40:00"
"716494",2,1,9.49,"2015-02-12 01:45:00"
"716495",2,1,9.33,"2015-02-12 01:50:00"
"716496",2,1,9.37,"2015-02-12 01:55:00"
"716497",2,1,9.5,"2015-02-12 02:00:00"
"716498",2,1,9.59,"2015-02-12 02:05:00"
"716499",2,1,9.63,"2015-02-12 02:10:00"
"716500",2,1,9.55,"2015-02-12 02:15:00"
"716501",2,1,9.56,"2015-02-12 02:20:00"
"716502",2,1,9.59,"2015-02-12 02:25:00"
"716503",2,1,9.54,"2015-02-12 02:30:00"
"716504",2,1,9.51,"2015-02-12 02:35:00"
"716505",2,1,9.39,"2015-02-12 02:40:00"
"716506",2,1,9.16,"2015-02-12 02:45:00"
"716507",2,1,8.99,"2015-02-12 02:50:00"
"716508",2,1,8.95,"2015-02-12 02:55:00"
"716509",2,1,8.86,"2015-02-12 03:00:00"
"716510",2,1,8.78,"2015-02-12 03:05:00"
"716511",2,1,8.77,"2015-02-12 03:10:00"
"716512",2,1,8.85,"2015-02-12 03:15:00"
"716513",2,1,8.83,"2015-02-12 03:20:00"
"716514",2,1,8.66,"2015-02-12 03:25:00"
"716515",2,1,8.75,"2015-02-12 03:30:00"
"716516",2,1,8.87,"2015-02-12 03:35:00"
"716517",2,1,8.8,"2015-02-12 03:40:00"
"716518",2,1,8.86,"2015-02-12 03:45:00"
"716519",2,1,8.75,"2015-02-12 03:50:00"
"716520",2,1,8.62,"2015-02-12 03:55:00"
"716521",2,1,8.6,"2015-02-12 04:00:00"
"716522",2,1,8.65,"2015-02-12 04:05:00"
"716523",2,1,8.66,"2015-02-12 04:10:00"
"716524",2,1,8.68,"2015-02-12 04:15:00"
"716525",2,1,8.63,"2015-02-12 04:20:00"
"716526",2,1,8.7,"2015-02-12 04:25:00"
"716527",2,1,8.79,"2015-02-12 04:30:00"
"716528",2,1,8.79,"2015-02-12 04:35:00"
"716529",2,1,8.75,"2015-02-12 04:40:00"
"716530",2,1,8.78,"2015-02-12 04:45:00"
"716531",2,1,8.74,"2015-02-12 04:50:00"
"716532",2,1,8.83,"2015-02-12 04:55:00"
"716533",2,1,8.93,"2015-02-12 05:00:00"
"716534",2,1,9.04,"2015-02-12 05:05:00"
"716535",2,1,9.17,"2015-02-12 05:10:00"
"716536",2,1,9.09,"2015-02-12 05:15:00"
"716537",2,1,8.89,"2015-02-12 05:20:00"
"716538",2,1,8.63,"2015-02-12 05:25:00"
"716539",2,1,8.53,"2015-02-12 05:30:00"
"716540",2,1,8.36,"2015-02-12 05:35:00"
"716541",2,1,8.38,"2015-02-12 05:40:00"
"716542",2,1,8.38,"2015-02-12 05:45:00"
"716543",2,1,8.38,"2015-02-12 05:50:00"
"716544",2,1,8.35,"2015-02-12 05:55:00"
"716545",2,1,8.32,"2015-02-12 06:00:00"
"716546",2,1,8.25,"2015-02-12 06:05:00"
"716547",2,1,8.13,"2015-02-12 06:10:00"
"716548",2,1,8.03,"2015-02-12 06:15:00"
"716549",2,1,8.1,"2015-02-12 06:20:00"
"716550",2,1,8.11,"2015-02-12 06:25:00"
"716551",2,1,8.17,"2015-02-12 06:30:00"
"716552",2,1,8.25,"2015-02-12 06:35:00"
"716553",2,1,8.32,"2015-02-12 06:40:00"
"716554",2,1,8.38,"2015-02-12 06:45:00"
"716555",2,1,8.33,"2015-02-12 06:50:00"
"716556",2,1,8.3,"2015-02-12 06:55:00"
"716557",2,1,8.3,"2015-02-12 07:00:00"
"716558",2,1,8.28,"2015-02-12 07:05:00"
"716559",2,1,8.27,"2015-02-12 07:10:00"
"716560",2,1,8.25,"2015-02-12 07:15:00"
"716561",2,1,8.24,"2015-02-12 07:20:00"
"716562",2,1,8.33,"2015-02-12 07:25:00"
"716563",2,1,8.44,"2015-02-12 07:30:00"
"716564",2,1,8.69,"2015-02-12 07:35:00"
"716565",2,1,8.84,"2015-02-12 07:40:00"
"716566",2,1,9.02,"2015-02-12 07:45:00"
"716567",2,1,9.22,"2015-02-12 07:50:00"
"716568",2,1,9.36,"2015-02-12 07:55:00"
"716569",2,1,9.64,"2015-02-12 08:00:00"
"716570",2,1,9.77,"2015-02-12 08:05:00"
"716571",2,1,9.98,"2015-02-12 08:10:00"
"716572",2,1,10.29,"2015-02-12 08:15:00"
"716573",2,1,10.56,"2015-02-12 08:20:00"
"716574",2,1,10.77,"2015-02-12 08:25:00"
"716575",2,1,10.91,"2015-02-12 08:30:00"
"716576",2,1,11.07,"2015-02-12 08:35:00"
"716577",2,1,11.2,"2015-02-12 08:40:00"
"716578",2,1,11.49,"2015-02-12 08:45:00"
"716579",2,1,11.83,"2015-02-12 08:50:00"
"716580",2,1,12.14,"2015-02-12 08:55:00"
"716581",2,1,12.35,"2015-02-12 09:00:00"
"716582",2,1,12.62,"2015-02-12 09:05:00"
"716583",2,1,12.89,"2015-02-12 09:10:00"
"716584",2,1,13.21,"2015-02-12 09:15:00"
"716585",2,1,13.37,"2015-02-12 09:20:00"
"716586",2,1,13.56,"2015-02-12 09:25:00"
"716587",2,1,13.69,"2015-02-12 09:30:00"
"716588",2,1,13.77,"2015-02-12 09:35:00"
"716589",2,1,13.93,"2015-02-12 09:40:00"
"716590",2,1,14.2,"2015-02-12 09:45:00"
"716591",2,1,14.3,"2015-02-12 09:50:00"
"716592",2,1,14.36,"2015-02-12 09:55:00"
"716593",2,1,14.65,"2015-02-12 10:00:00"
"716594",2,1,14.97,"2015-02-12 10:05:00"
"716595",2,1,15.1,"2015-02-12 10:10:00"
"716596",2,1,15.34,"2015-02-12 10:15:00"
"716597",2,1,15.48,"2015-02-12 10:20:00"
"716598",2,1,15.56,"2015-02-12 10:25:00"
"716599",2,1,15.67,"2015-02-12 10:30:00"
"716600",2,1,15.76,"2015-02-12 10:35:00"
"716601",2,1,15.91,"2015-02-12 10:40:00"
"716602",2,1,16.01,"2015-02-12 10:45:00"
"716603",2,1,16.22,"2015-02-12 10:50:00"
"716604",2,1,16.32,"2015-02-12 10:55:00"
"716605",2,1,16.49,"2015-02-12 11:00:00"
"716606",2,1,16.75,"2015-02-12 11:05:00"
"716607",2,1,16.76,"2015-02-12 11:10:00"
"716608",2,1,16.87,"2015-02-12 11:15:00"
"716609",2,1,17.06,"2015-02-12 11:20:00"
"716610",2,1,17.16,"2015-02-12 11:25:00"
"716611",2,1,17.15,"2015-02-12 11:30:00"
"716612",2,1,17.2,"2015-02-12 11:35:00"
"716613",2,1,17.33,"2015-02-12 11:40:00"
"716614",2,1,17.48,"2015-02-12 11:45:00"
"716615",2,1,17.72,"2015-02-12 11:50:00"
"716616",2,1,17.82,"2015-02-12 11:55:00"
"716617",2,1,17.95,"2015-02-12 12:00:00"
